Timestamp,Delta,Theta,Alpha,Beta,PPG
2026-02-18 12:22:41.859130,0.9712141242610975,0.03486843221371465,0.0023652144397856875,0.0020907235334466628,625.0
2026-02-18 12:22:41.904834,0.9674690313737389,0.040460654871143836,0.00231004145769479,0.0020303442742936706,625.0
2026-02-18 12:22:41.953647,0.9631343671936932,0.04745253488961379,0.0024218872779242107,0.0020557872493279987,625.0
2026-02-18 12:22:42.000103,0.958502927789935,0.05547175690945935,0.0027338001910206895,0.0021637095043284954,623.0
2026-02-18 12:22:42.048149,0.9539293431854423,0.06334862116473114,0.0032916768225596583,0.0023407119323748627,623.0
2026-02-18 12:22:42.093202,0.9501361625196356,0.06865540312331955,0.004021904343365376,0.002545287685214304,620.0
2026-02-18 12:22:42.139877,0.9491641845786093,0.06933683362543332,0.004729188681634585,0.002699826627065878,620.0
2026-02-18 12:22:42.187167,0.9520017821019784,0.06398398511188336,0.005112353319805144,0.002718777437942991,617.0
2026-02-18 12:22:42.232194,0.9580097309198574,0.05354521554851622,0.004985899839006671,0.0025784426843483746,617.0
2026-02-18 12:22:42.281250,0.9651409939282597,0.04282210239061444,0.004423813589278196,0.0023483957579940496,617.0
2026-02-18 12:22:42.328077,0.9710310116042802,0.0345389027185246,0.0037081766820092348,0.0021240881953224714,617.0
2026-02-18 12:22:42.376095,0.9753033660520285,0.02898289598202896,0.002991876630584464,0.0019572440181594188,626.0
2026-02-18 12:22:42.425094,0.9782926908358806,0.025332209330446068,0.002370093351454945,0.0018583196322420972,626.0
2026-02-18 12:22:42.471563,0.9803098085437525,0.023423329338886106,0.0018804567485790724,0.0018210163348061782,627.0
2026-02-18 12:22:42.518994,0.982050268118705,0.022547625574440188,0.0015079940059878414,0.0018349097053769767,627.0
2026-02-18 12:22:42.563367,0.9850991423347961,0.020775453370857205,0.0011795000880775348,0.001962336824514135,630.0
2026-02-18 12:22:42.611628,0.9850991423347961,0.020775453370857205,0.0011795000880775348,0.001962336824514135,625.0
2026-02-18 12:22:42.658916,0.9881598479311773,0.019767454084564623,0.001138021712847474,0.00199301833183611,625.0
2026-02-18 12:22:42.707063,0.9881598479311773,0.019767454084564623,0.001138021712847474,0.00199301833183611,625.0
2026-02-18 12:22:42.751336,0.9895405138174486,0.018391417793865834,0.0010902739674675918,0.0018372658011939055,620.0
2026-02-18 12:22:42.798666,0.9909719455378622,0.01668927110105338,0.000983600872808767,0.001586782014337327,620.0
2026-02-18 12:22:42.844879,0.9922205520398628,0.015389545673457317,0.0008562589337440334,0.0013312534327764812,621.0
2026-02-18 12:22:42.891521,0.9930839911882204,0.014195917677523609,0.000742558046538623,0.0011376849913155265,622.0
2026-02-18 12:22:42.938957,0.9936710381644671,0.013542947322398007,0.0006568579286284366,0.0010237838675783316,622.0
2026-02-18 12:22:42.985754,0.9940156000974946,0.013266017005585058,0.0005994475717985342,0.000981935684185693,628.0
2026-02-18 12:22:43.034188,0.9940823888653019,0.013021247288189437,0.0005678656551610639,0.000997288018416275,628.0
2026-02-18 12:22:43.082152,0.9937021512084544,0.012399670092131249,0.0005572062380661815,0.0010542977596451485,628.0
2026-02-18 12:22:43.126564,0.9931382737302323,0.011786723441826236,0.0005635765488807371,0.0011421186488263465,629.0
2026-02-18 12:22:43.174652,0.9922108625919709,0.011302797062833587,0.0005850775697676244,0.0012572308997153396,629.0
2026-02-18 12:22:43.223020,0.9906574799223354,0.010908782665808199,0.0006330787158154802,0.0014037176764407488,627.0
2026-02-18 12:22:43.269016,0.9886355056800794,0.011068696549395164,0.0007236945713229017,0.0015834494617327154,625.0
2026-02-18 12:22:43.314787,0.9842138181749077,0.013992587007215132,0.0010405361486900935,0.0019439550056522578,625.0
2026-02-18 12:22:43.360927,0.9842138181749077,0.013992587007215132,0.0010405361486900935,0.0019439550056522578,625.0
2026-02-18 12:22:43.412931,0.9831617750844653,0.015858302185937933,0.0012091300727161958,0.001997326332667608,625.0
2026-02-18 12:22:43.458931,0.9837725804267328,0.01665112522373698,0.0013049907066812073,0.0019078934615959346,625.0
2026-02-18 12:22:43.487926,0.9855931262841151,0.016009921805724126,0.0013068073815407173,0.001728023932737693,626.0
2026-02-18 12:22:43.552987,0.9879666938357186,0.014354482227045601,0.0012387581350609966,0.001540770711428693,630.0
2026-02-18 12:22:43.599437,0.9916744441345302,0.009811717256529713,0.0010381855058423167,0.001305170922558447,630.0
2026-02-18 12:22:43.663437,0.992933031247465,0.007564611428508275,0.000937762626517388,0.0012696661569664648,624.0
2026-02-18 12:22:43.708690,0.9937638728789432,0.005874056560532986,0.0008531590202836823,0.001288265411956615,624.0
2026-02-18 12:22:43.774691,0.9940187791067284,0.0048302459296420425,0.0007929875851523355,0.0013630514065255852,626.0
2026-02-18 12:22:43.819700,0.9937297574897647,0.004586602923039779,0.000767436382650085,0.001495951237412886,626.0
2026-02-18 12:22:43.868978,0.9929021876160764,0.005301292566682762,0.0007857031417819549,0.0016802541877686129,623.0
2026-02-18 12:22:43.917081,0.9915225064436032,0.006896063739119697,0.00085211521572068,0.0018872337047105027,623.0
2026-02-18 12:22:43.965076,0.9898870697396048,0.008930602122856155,0.0009513199489634164,0.0020648671702179497,623.0
2026-02-18 12:22:44.013094,0.9883284101665075,0.01073516194517307,0.0010637254182106273,0.0021720115408467625,623.0
2026-02-18 12:22:44.059114,0.9869876237355546,0.012031578207381459,0.0011720711488659031,0.0022181947516970143,624.0
2026-02-18 12:22:44.105913,0.9858632646568,0.0127285561495606,0.0012457940413757378,0.0022499954376072996,618.0
2026-02-18 12:22:44.154206,0.9846756431716296,0.013277697881216573,0.0013687131967437883,0.00232237062052491,618.0
2026-02-18 12:22:44.202276,0.9831678214170075,0.01457276916888524,0.0016415304062581536,0.0024781609387133723,618.0
2026-02-18 12:22:44.249327,0.9807597883466412,0.01733099715884193,0.0021667648371023617,0.002725338355692514,612.0
2026-02-18 12:22:44.295633,0.9771708235369406,0.022152077418779146,0.002976236069671683,0.003014615977105252,612.0
2026-02-18 12:22:44.344091,0.9729027332221571,0.028853362425884738,0.0039431360699739015,0.003235688435785281,614.0
2026-02-18 12:22:44.389831,0.9690066336316159,0.03560183311120043,0.004795624917595966,0.0032856137940041833,614.0
2026-02-18 12:22:44.434560,0.965526760040628,0.04026097662601735,0.005235570756477112,0.0031404789469868925,614.0
2026-02-18 12:22:44.479556,0.9634194403533464,0.04246229849604822,0.0052273317243892135,0.002849344349422723,614.0
2026-02-18 12:22:44.528557,0.9627085924627723,0.042383250423998826,0.004890206292632708,0.0025008457232345324,614.0
2026-02-18 12:22:44.575968,0.9626591313152476,0.041026110748232536,0.0043981669242355685,0.002178266543180233,614.0
2026-02-18 12:22:44.624935,0.9627284168223796,0.039267774027895316,0.00392515326014886,0.0019240718169292654,613.0
2026-02-18 12:22:44.671864,0.9630798079791829,0.037692686843468964,0.0034931659011324355,0.0017424800668791895,613.0
2026-02-18 12:22:44.718353,0.9634837625117486,0.036469874542272164,0.003155926274698956,0.0016268287418015192,614.0
2026-02-18 12:22:44.764743,0.9637867643116355,0.0356937319209394,0.0029016881727940663,0.0015718802311390548,614.0
2026-02-18 12:22:44.811350,0.9641776974845033,0.03538712461191374,0.002725663914481052,0.0015685573850981285,619.0
2026-02-18 12:22:44.857378,0.9648433712864495,0.03519140906204129,0.002614778518694725,0.001600748470951186,619.0
2026-02-18 12:22:44.903716,0.9657508451391154,0.03460004510294593,0.0025205688301982027,0.001647997034625163,616.0
2026-02-18 12:22:44.954299,0.9671229708737306,0.03311278700297992,0.0024147644533371957,0.0016926915068925929,616.0
2026-02-18 12:22:44.998300,0.9692110296343039,0.030568257273903814,0.002260034237105272,0.0017228206007338313,618.0
2026-02-18 12:22:45.045456,0.9720088969131725,0.027114943111435977,0.0020482564895182584,0.001731035882434991,618.0
2026-02-18 12:22:45.094339,0.9754993859188309,0.023133540919836416,0.0018121142646755507,0.0017176169885037204,621.0
2026-02-18 12:22:45.141474,0.9793877135321785,0.019396820735875907,0.001563165847221874,0.0016892196746576631,621.0
2026-02-18 12:22:45.188515,0.9830902087193155,0.016359101065576247,0.0013313000484131106,0.001656460753672958,617.0
2026-02-18 12:22:45.234049,0.9861661489720774,0.014384367121995098,0.001133480088191576,0.0016270208163537375,617.0
2026-02-18 12:22:45.281767,0.9886086648685568,0.013508241977562178,0.0009940958674761653,0.0016010571343835884,617.0
2026-02-18 12:22:45.329478,0.9904059094141276,0.013358777292511458,0.0009071838604006166,0.0015760208337873575,617.0
2026-02-18 12:22:45.376108,0.9914883788616148,0.013473309085676583,0.0008667377544171944,0.0015533891772377523,618.0
2026-02-18 12:22:45.420068,0.9919554303095679,0.013434452996658339,0.0008747247292656213,0.0015386338906025014,618.0
2026-02-18 12:22:45.469120,0.9920652540731554,0.013053923536720332,0.0009120547160964354,0.0015357626064859678,618.0
2026-02-18 12:22:45.516202,0.9919972900987046,0.012352013812056214,0.0009532990122405026,0.0015516296245836436,620.0
2026-02-18 12:22:45.562849,0.9917507899261131,0.009803490662782138,0.0009591631848352097,0.0016519046428623246,620.0
2026-02-18 12:22:45.610534,0.9917507899261131,0.009803490662782138,0.0009591631848352097,0.0016519046428623246,617.0
2026-02-18 12:22:45.660048,0.9918386327820207,0.008163772976698491,0.00090101549573672,0.0017244975978094688,617.0
2026-02-18 12:22:45.708247,0.9921951987497175,0.006596988986737105,0.0008183876319157569,0.0017919900224557448,617.0
2026-02-18 12:22:45.753552,0.9927783982206972,0.005268767345440562,0.0007375021159449829,0.001839049735768649,621.0
2026-02-18 12:22:45.800338,0.993449878054476,0.004361314463338241,0.0006857157663468715,0.0018610097574319963,621.0
2026-02-18 12:22:45.847987,0.9940518606090982,0.003965087742645746,0.0006754400443803863,0.0018711140740367265,620.0
2026-02-18 12:22:45.893028,0.9944382179797778,0.004334481388122657,0.0007511062217395756,0.0019686075715369673,620.0
2026-02-18 12:22:45.941246,0.9941333082870918,0.0049851848483912515,0.0008092533461508946,0.0021060928449215454,621.0
2026-02-18 12:22:45.988679,0.9941333082870918,0.0049851848483912515,0.0008092533461508946,0.0021060928449215454,623.0
2026-02-18 12:22:46.035977,0.9935306760856686,0.00574269390357408,0.0008739600655362148,0.002317544962035155,623.0
2026-02-18 12:22:46.082436,0.992570750836447,0.006385986996513995,0.0009481076866804821,0.0026030796487977272,623.0
2026-02-18 12:22:46.128339,0.9913049123104393,0.00702482006104056,0.0010492075743629512,0.0029555947767113296,623.0
2026-02-18 12:22:46.176415,0.9897568056109004,0.007798531310862739,0.0011995044696225992,0.003359257898339891,626.0
2026-02-18 12:22:46.223802,0.9852037532739585,0.009964901240911803,0.0017574766093401452,0.004154836735475194,626.0
2026-02-18 12:22:46.271145,0.9818665633242564,0.011929041463078544,0.002171426272788554,0.004389993503581648,633.0
2026-02-18 12:22:46.319875,0.9818665633242564,0.011929041463078544,0.002171426272788554,0.004389993503581648,633.0
2026-02-18 12:22:46.364136,0.9781907085700888,0.015111996842277745,0.002640462520245163,0.004404609696195879,630.0
2026-02-18 12:22:46.413251,0.9781907085700888,0.015111996842277745,0.002640462520245163,0.004404609696195879,630.0
2026-02-18 12:22:46.476594,0.9665425995837762,0.03117406496149066,0.0033143640183051944,0.0033947720012141255,629.0
2026-02-18 12:22:46.522092,0.9643621742560334,0.03586242715096686,0.003225938217266026,0.0030209476835077963,629.0
2026-02-18 12:22:46.584700,0.963134741220079,0.03908391898106426,0.003070193143456766,0.002720040421479486,634.0
2026-02-18 12:22:46.635475,0.963134741220079,0.03908391898106426,0.003070193143456766,0.002720040421479486,634.0
2026-02-18 12:22:46.681787,0.9633008917595554,0.04041199992400583,0.002762020751177199,0.002328816770445654,632.0
2026-02-18 12:22:46.727783,0.9644579720154913,0.03937522357429193,0.002679131395416716,0.002218967724537895,632.0
2026-02-18 12:22:46.776781,0.9644579720154913,0.03937522357429193,0.002679131395416716,0.002218967724537895,635.0
2026-02-18 12:22:46.822785,0.9670331720461395,0.0361541712211252,0.0026800284420975605,0.002141317571988414,635.0
2026-02-18 12:22:46.869783,0.9670331720461395,0.0361541712211252,0.0026800284420975605,0.002141317571988414,639.0
2026-02-18 12:22:46.916879,0.9691290113564935,0.03305450852660648,0.002851923245629085,0.002272522203163478,639.0
2026-02-18 12:22:46.964879,0.9698779636537269,0.03198007696348103,0.002965343391381315,0.0024312301501996755,638.0
2026-02-18 12:22:47.012783,0.9702255312905333,0.03150534376772979,0.003080736855838754,0.0026641510318618214,638.0
2026-02-18 12:22:47.059186,0.969981510170323,0.03184200684615549,0.003195321557027075,0.002985944061690695,641.0
2026-02-18 12:22:47.106516,0.9689411000360398,0.03365067685074547,0.0033171201618611965,0.0033998530010573677,638.0
2026-02-18 12:22:47.156863,0.966757909685158,0.03645463925394719,0.003427153778891331,0.003882611457971772,638.0
2026-02-18 12:22:47.201756,0.9637204699468825,0.039921256083268415,0.003521815388586274,0.004375204466169135,638.0
2026-02-18 12:22:47.250028,0.9604264058728618,0.04407494633520465,0.003590257145504963,0.004788573239561339,638.0
2026-02-18 12:22:47.297347,0.9579866692265077,0.04808719055920103,0.003628394667189968,0.0050165960007808146,638.0
2026-02-18 12:22:47.344164,0.9576132473828529,0.04986020918761963,0.0036832765772624853,0.004963702697984963,641.0
2026-02-18 12:22:47.392930,0.9602272457959533,0.04540587568983684,0.0037793410021210077,0.004556072139769115,641.0
2026-02-18 12:22:47.438792,0.9736511578616616,0.026111944494285427,0.003735604843856176,0.003083714800577284,639.0
2026-02-18 12:22:47.484256,0.9736511578616616,0.026111944494285427,0.003735604843856176,0.003083714800577284,642.0
2026-02-18 12:22:47.532298,0.9830819070607455,0.014416357919208162,0.003293537751487135,0.0021061658069200396,642.0
2026-02-18 12:22:47.581171,0.9830819070607455,0.014416357919208162,0.003293537751487135,0.0021061658069200396,642.0
2026-02-18 12:22:47.628404,0.9850319976966988,0.01231672898800599,0.0030756243778986797,0.001899071767093687,642.0
2026-02-18 12:22:47.674885,0.9856663009575884,0.011697821027849779,0.002946828385029262,0.0018207979246949542,642.0
2026-02-18 12:22:47.721533,0.9852276532952292,0.012516753675968358,0.002929126201754737,0.0018553357216827056,646.0
2026-02-18 12:22:47.766551,0.9833765246661956,0.014803775862798928,0.0030410010217706237,0.0020321809926027155,659.0
2026-02-18 12:22:47.811720,0.9712272054686261,0.02707130027895873,0.0040268271646076124,0.0032960218778257918,659.0
2026-02-18 12:22:47.858794,0.9712272054686261,0.02707130027895873,0.0040268271646076124,0.0032960218778257918,659.0
2026-02-18 12:22:47.908592,0.9557445468359079,0.04201059179670217,0.005400005368401938,0.00496292791150388,667.0
2026-02-18 12:22:47.953210,0.9260410179075776,0.06912606053823557,0.00851164229428932,0.00801476931569903,667.0
2026-02-18 12:22:48.002230,0.8819354526803244,0.10724359454915243,0.014379082960675435,0.011917416083836467,670.0
2026-02-18 12:22:48.046422,0.8568680068620679,0.12877296213059433,0.01987719913747064,0.013068564599247066,670.0
2026-02-18 12:22:48.093899,0.8680741356036803,0.12083957104314683,0.020371613572852873,0.010564355769602341,672.0
2026-02-18 12:22:48.142001,0.9100634448105676,0.08924735914734673,0.015489393928088731,0.005443105754436863,666.0
2026-02-18 12:22:48.189314,0.9100634448105676,0.08924735914734673,0.015489393928088731,0.005443105754436863,666.0
2026-02-18 12:22:48.238498,0.9246844845411871,0.07838273401944183,0.013037185911506767,0.003977274899019931,660.0
2026-02-18 12:22:48.283975,0.9361327668126971,0.06993463929150362,0.010920759240596075,0.002984893007466587,660.0
2026-02-18 12:22:48.331849,0.945208179724075,0.06297237876111299,0.009136807702782593,0.0023021975140578607,660.0
2026-02-18 12:22:48.379972,0.9524676798193165,0.05714638277044116,0.007644279110837704,0.0018234864538350468,646.0
2026-02-18 12:22:48.423962,0.9584301630739182,0.05209704596864735,0.006393256842220487,0.0014835944618034364,631.0
2026-02-18 12:22:48.473145,0.9673896021395292,0.04375767216021281,0.00449197492036069,0.001072009381106275,631.0
2026-02-18 12:22:48.515815,0.9673896021395292,0.04375767216021281,0.00449197492036069,0.001072009381106275,631.0
2026-02-18 12:22:48.562170,0.970694068324436,0.040307124426807894,0.0037945481490314023,0.000959701215003329,630.0
2026-02-18 12:22:48.611920,0.9732407459284024,0.037289065392290544,0.003252142054511974,0.0008998433613776598,627.0
2026-02-18 12:22:48.660102,0.9749170610583575,0.03492288164585162,0.0028896467158423342,0.000898282580380815,627.0
2026-02-18 12:22:48.708133,0.97524373778708,0.03327955872868579,0.0027338430927471924,0.000984533850821109,627.0
2026-02-18 12:22:48.753360,0.9732108539030971,0.03235722066798812,0.0028787087344475997,0.0012485401673797652,618.0
2026-02-18 12:22:48.799422,0.9660481795207548,0.03471315284957617,0.003523510398563334,0.001965827852848931,618.0
2026-02-18 12:22:48.845851,0.9393171896248542,0.05691966623813385,0.005512406208751178,0.004174172559682643,607.0
2026-02-18 12:22:48.893005,0.8635323992382424,0.14509781276290665,0.011520545646535726,0.008668972297082526,606.0
2026-02-18 12:22:48.941965,0.8527860690252389,0.17836285999235005,0.013449026144505494,0.008166382110847647,606.0
2026-02-18 12:22:48.984380,0.8811247452647921,0.15034296150296828,0.011898122261790121,0.006210858997031379,610.0
2026-02-18 12:22:49.036704,0.8995714731120574,0.12700565536741493,0.01064815124377334,0.005176204069643952,610.0
2026-02-18 12:22:49.080883,0.9122279251009674,0.11112663294156043,0.009697748320789729,0.004587562529775004,608.0
2026-02-18 12:22:49.129548,0.9227658805257645,0.1008276762368473,0.008963024074781143,0.004206967907168721,608.0
2026-02-18 12:22:49.174137,0.931164832358425,0.09244433970391441,0.00836598831784924,0.0039361742427730185,605.0
2026-02-18 12:22:49.221617,0.9374130353599763,0.08637161759359292,0.007910853440488735,0.003759856603448179,605.0
2026-02-18 12:22:49.268523,0.942053695441344,0.08328236335802554,0.007700095120961687,0.0036955988947396314,605.0
2026-02-18 12:22:49.315879,0.9431638949383031,0.08227274110154294,0.008534685304007503,0.004023893591922547,610.0
2026-02-18 12:22:49.362181,0.9431638949383031,0.08227274110154294,0.008534685304007503,0.004023893591922547,610.0
2026-02-18 12:22:49.410559,0.9392583267906853,0.08571868324896754,0.009782177480697811,0.004480209520708191,614.0
2026-02-18 12:22:49.458579,0.9316956261383925,0.08999016632505537,0.011671471297498242,0.005153609107382831,614.0
2026-02-18 12:22:49.503010,0.9218714845912275,0.09634425161741816,0.014153013841615358,0.006021357326402101,621.0
2026-02-18 12:22:49.551144,0.9107598957646813,0.10267828742668544,0.016946728174374395,0.0070035356474147294,628.0
2026-02-18 12:22:49.598832,0.8954658500627906,0.10353873908339774,0.0219622776829951,0.008842982830464396,628.0
2026-02-18 12:22:49.628787,0.8954658500627906,0.10353873908339774,0.0219622776829951,0.008842982830464396,628.0
2026-02-18 12:22:49.690518,0.8980752641511514,0.0810431043586383,0.028089942724883105,0.01011986757453305,624.0
2026-02-18 12:22:49.741268,0.8980752641511514,0.0810431043586383,0.028089942724883105,0.01011986757453305,614.0
2026-02-18 12:22:49.788210,0.8998159103576461,0.07135354357888463,0.03275410471402881,0.010676599743417153,614.0
2026-02-18 12:22:49.842677,0.8965740875185038,0.0698491315366738,0.03712646800871222,0.011194268514896676,602.0
2026-02-18 12:22:49.882663,0.8902090918504183,0.07437245871428941,0.03943044151618104,0.011508098388067267,602.0
2026-02-18 12:22:49.945624,0.8804776438840682,0.08439277892539933,0.03724653939150811,0.011389181827406497,608.0
2026-02-18 12:22:49.993404,0.8789769842672158,0.08734457359506866,0.03441859475637507,0.011109532331681729,608.0
2026-02-18 12:22:50.040468,0.8795380195328064,0.08863279750453103,0.03124595194989136,0.010714160722952826,621.0
2026-02-18 12:22:50.085919,0.8821898595625247,0.08858831564460805,0.027969103348538946,0.01019697623157726,621.0
2026-02-18 12:22:50.132993,0.886860025725662,0.08731010196689952,0.024734266344240526,0.009560646714880631,621.0
2026-02-18 12:22:50.194248,0.8931981857172708,0.0849043370773394,0.021714214035367715,0.008826347147290668,621.0
2026-02-18 12:22:50.242258,0.9008860554232123,0.08165608237424501,0.01901663207577431,0.008014349453516423,618.0
2026-02-18 12:22:50.290242,0.9097100218221061,0.07789528723508948,0.016695633926194848,0.007142283063141854,618.0
2026-02-18 12:22:50.338249,0.9193659059986113,0.07382710489853314,0.014783289465917962,0.00623450045088777,617.0
2026-02-18 12:22:50.384409,0.9293593145036029,0.06956282461473348,0.01324952087809842,0.0053222173962704285,617.0
2026-02-18 12:22:50.431734,0.9389943107405773,0.0650557945387158,0.012013728073178609,0.004438307350324098,616.0
2026-02-18 12:22:50.479164,0.9479093377985122,0.060691093485716614,0.010878515704556111,0.0036193314972432053,619.0
2026-02-18 12:22:50.526477,0.9555485359007909,0.056274424515057146,0.009647991825732727,0.0029090768921241367,619.0
2026-02-18 12:22:50.577475,0.9614391558971471,0.051572789618914545,0.00830860133698379,0.0023588912701429134,619.0
2026-02-18 12:22:50.624612,0.9655280584729612,0.04709225612752322,0.0069933941567637825,0.0020025295891691612,616.0
2026-02-18 12:22:50.672870,0.968277181085693,0.043315890053950076,0.00583408498043665,0.0018357337641878818,616.0
2026-02-18 12:22:50.714244,0.9702420074712528,0.039702541762422265,0.004834687939929189,0.001820797929512708,620.0
2026-02-18 12:22:50.763193,0.9714922391960696,0.03553958670405196,0.003972362591201781,0.0019407679224006638,620.0
2026-02-18 12:22:50.812428,0.9716192802429536,0.02713085893329815,0.00268947130349672,0.0026410206132783235,633.0
2026-02-18 12:22:50.857448,0.9716192802429536,0.02713085893329815,0.00268947130349672,0.0026410206132783235,641.0
2026-02-18 12:22:50.905746,0.9701985566563918,0.02453357349585691,0.0023401720717215733,0.0032644503107720213,641.0
2026-02-18 12:22:50.949602,0.9675617523478061,0.02505491712490763,0.002223118367809932,0.0040312981540132665,641.0
2026-02-18 12:22:50.995571,0.9644701941619166,0.02880023145316962,0.0022998292817338175,0.004760286318255564,649.0
2026-02-18 12:22:51.045866,0.9635530562079326,0.03365867946622148,0.002425851373086249,0.005149891485227262,654.0
2026-02-18 12:22:51.093427,0.9658329799941192,0.0366608163980416,0.0024333872441416513,0.004993832357299643,654.0
2026-02-18 12:22:51.141372,0.970225113346323,0.036780955888450984,0.002236177977888245,0.0043979077682597505,654.0
2026-02-18 12:22:51.187879,0.9751569158371386,0.0354892031484204,0.0019498196514795073,0.003641301677388706,651.0
2026-02-18 12:22:51.231709,0.9791320703911611,0.03282023920090031,0.0016729196505076973,0.002938454854291709,649.0
2026-02-18 12:22:51.282481,0.981421053053571,0.029480348864833198,0.0014789027880585345,0.0023743932863660327,649.0
2026-02-18 12:22:51.327310,0.9825744523300276,0.02725352297258538,0.001426778677030278,0.001963434524379482,635.0
2026-02-18 12:22:51.376378,0.9825287654955481,0.025772472739777515,0.001531093544056596,0.001688387453287944,635.0
2026-02-18 12:22:51.422645,0.981589586175464,0.024995226489691505,0.0017807009561634525,0.0015208558856842135,635.0
2026-02-18 12:22:51.469388,0.9800839903366133,0.025091534345774356,0.002151105139789623,0.001432906765808959,625.0
2026-02-18 12:22:51.514411,0.9783881620233634,0.02554230187167412,0.0026012226061841413,0.0014019234189942382,618.0
2026-02-18 12:22:51.560808,0.9768194856586327,0.025998890667677695,0.003103934940248462,0.0014155996874686831,618.0
2026-02-18 12:22:51.608164,0.9753521745602384,0.026594056052924284,0.003630962050424953,0.0014734836317929403,618.0
2026-02-18 12:22:51.658656,0.9740119791531681,0.027499001827567503,0.004191522836394366,0.0015956580966413434,609.0
2026-02-18 12:22:51.704671,0.9722331254392627,0.028841114312833937,0.004810994784016024,0.001823781956512801,601.0
2026-02-18 12:22:51.752169,0.9685866486980808,0.03241623412007574,0.005684344861907221,0.0022682063989891994,601.0
2026-02-18 12:22:51.798701,0.9590537959266181,0.04201784765467164,0.007647607564927579,0.003361461320481331,601.0
2026-02-18 12:22:51.842705,0.9377205146729282,0.06209949066191265,0.012409916848345833,0.006086411932481534,596.0
2026-02-18 12:22:51.891709,0.9063662168392591,0.09005572939252976,0.020496749056850287,0.010735502849296278,596.0
2026-02-18 12:22:51.938861,0.8727768927003088,0.1210581131523863,0.03217631363028001,0.01727836971419906,593.0
2026-02-18 12:22:51.986618,0.8727768927003088,0.1210581131523863,0.03217631363028001,0.01727836971419906,595.0
2026-02-18 12:22:52.033871,0.8740193437453568,0.1223078261186086,0.033312889598295786,0.017795969410042255,595.0
2026-02-18 12:22:52.080828,0.8785580022497312,0.12058262697099435,0.03306594131364579,0.01751665812255212,591.0
2026-02-18 12:22:52.128159,0.8840241379668076,0.11815964188917893,0.03224901279284569,0.016879269045000297,591.0
2026-02-18 12:22:52.176047,0.8895799975483157,0.11500757088197174,0.03106597799892623,0.016023633480665943,595.0
2026-02-18 12:22:52.223605,0.9005235430954384,0.10680031828024662,0.02794788871723722,0.013847144962243863,595.0
2026-02-18 12:22:52.270791,0.9005235430954384,0.10680031828024662,0.02794788871723722,0.013847144962243863,595.0
2026-02-18 12:22:52.316701,0.9119607351532693,0.09581580768632848,0.023897110986738926,0.011129554075652902,604.0
2026-02-18 12:22:52.364286,0.9119607351532693,0.09581580768632848,0.023897110986738926,0.011129554075652902,611.0
2026-02-18 12:22:52.412486,0.9185812628912877,0.08817580288554056,0.021485535137562572,0.009552362946002504,611.0
2026-02-18 12:22:52.458898,0.926441745404519,0.07897646171155555,0.01875337439080179,0.00785079838712726,624.0
2026-02-18 12:22:52.505171,0.9354605130020164,0.06713459323280702,0.01591994489368242,0.006161804648743508,624.0
2026-02-18 12:22:52.553016,0.9447258269036608,0.054709028209052844,0.013674577952528431,0.004791183589070653,624.0
2026-02-18 12:22:52.598209,0.9432922753887444,0.04966759189037261,0.014146443863128393,0.004187462736099606,625.0
2026-02-18 12:22:52.645296,0.9432922753887444,0.04966759189037261,0.014146443863128393,0.004187462736099606,623.0
2026-02-18 12:22:52.692681,0.9031164513820481,0.08842678954464235,0.021312096646064357,0.005224895850605148,623.0
2026-02-18 12:22:52.740878,0.9031164513820481,0.08842678954464235,0.021312096646064357,0.005224895850605148,627.0
2026-02-18 12:22:52.805914,0.8653224839510879,0.13009240575410463,0.027450537135730844,0.005588594239869613,627.0
2026-02-18 12:22:52.853275,0.8531923097075748,0.14382765232985864,0.029260332789656708,0.005519873875273681,626.0
2026-02-18 12:22:52.898260,0.8446086480571208,0.15355063499744942,0.030412563117507802,0.005356963277097958,626.0
2026-02-18 12:22:52.965316,0.8393640654151026,0.16110725549103136,0.03097817794761386,0.005135068979705691,627.0
2026-02-18 12:22:53.013582,0.8369261204514821,0.16643868247824267,0.03100493673973634,0.004865989556926657,627.0
2026-02-18 12:22:53.059304,0.8376983893520719,0.1688066052865446,0.030428138305841172,0.0045384161214257965,631.0
2026-02-18 12:22:53.105811,0.8434667283305018,0.16821018124457218,0.029016091783099617,0.00413740072511393,640.0
2026-02-18 12:22:53.154392,0.8552493623761596,0.1637842826049047,0.026446672100068375,0.0036839272614498744,640.0
2026-02-18 12:22:53.200897,0.8743609947023098,0.1553455191570867,0.022575253633618574,0.003285123808174365,655.0
2026-02-18 12:22:53.247370,0.898378744719616,0.1450926340785526,0.01763980960679688,0.0032114034743303686,655.0
2026-02-18 12:22:53.295986,0.9226112481907665,0.13719162489938463,0.01236844069577508,0.003972036883569103,655.0
2026-02-18 12:22:53.343325,0.9386304022201318,0.13633175279749507,0.008347382397379054,0.006071677919454314,651.0
2026-02-18 12:22:53.389862,0.9383255798759953,0.13909353172863612,0.007215134314708402,0.009191323892753449,651.0
2026-02-18 12:22:53.435440,0.9225129697330522,0.12287735032505488,0.008716000078987478,0.013995351965759338,656.0
2026-02-18 12:22:53.483525,0.9225129697330522,0.12287735032505488,0.008716000078987478,0.013995351965759338,656.0
2026-02-18 12:22:53.529722,0.9265319641868648,0.07793584936901578,0.007633660606291228,0.011033961125751696,659.0
